,question,document
57,Какие формы обучения и направления подготовки (специальности) могут быть доступны для восстановления?,"Восстановление лица , ранее обучавшегося за счет бюджетных ассигнований федерального бюджета, бюджетов субъектов Российской Федерации, осуществляется однократно с сохранением прежних условий основания обучения, при наличии вакантных мест по соответствующей форме обучения, соответствующему направлению подготовки (специальности) и на курсе на конкурсной основе решением аттестационной комиссии. Последующие восстановления производятся на место по договору об оказании платных образовательных услуг."
58,Каковы последствия несоблюдения условий для последующих восстановлений?,"Восстановление лица , ранее обучавшегося за счет бюджетных ассигнований федерального бюджета, бюджетов субъектов Российской Федерации, осуществляется однократно с сохранением прежних условий основания обучения, при наличии вакантных мест по соответствующей форме обучения, соответствующему направлению подготовки (специальности) и на курсе на конкурсной основе решением аттестационной комиссии. Последующие восстановления производятся на место по договору об оказании платных образовательных услуг."
59,Каковы сроки повторной государственной итоговой аттестации?,Повторно пройти государственную итоговую аттестацию можно не ранее чем через 10 месяцев и не позднее чем через пять лет после срока проведения ГИА.  Повторно пройти государственную итоговую аттестацию можно не более двух раз. Заявления на восстановление для прохождения государственной итоговой аттестации принимаются не позднее 3 (трех) недель до начала подготовки к итоговым испытаниям в соответствии с утвержденным календарным учебным графиком на текущий учебный год  https://www.utmn.ru/obrazovanie/vysshee-obrazovanie/grafiki-uchebnogo-protsessa/
60,Можно ли пройти повторную государственную итоговую аттестацию более двух раз?,Повторно пройти государственную итоговую аттестацию можно не ранее чем через 10 месяцев и не позднее чем через пять лет после срока проведения ГИА.  Повторно пройти государственную итоговую аттестацию можно не более двух раз. Заявления на восстановление для прохождения государственной итоговой аттестации принимаются не позднее 3 (трех) недель до начала подготовки к итоговым испытаниям в соответствии с утвержденным календарным учебным графиком на текущий учебный год  https://www.utmn.ru/obrazovanie/vysshee-obrazovanie/grafiki-uchebnogo-protsessa/
61,Когда принимаются заявления на восстановление для прохождения государственной итоговой аттестации?,Повторно пройти государственную итоговую аттестацию можно не ранее чем через 10 месяцев и не позднее чем через пять лет после срока проведения ГИА.  Повторно пройти государственную итоговую аттестацию можно не более двух раз. Заявления на восстановление для прохождения государственной итоговой аттестации принимаются не позднее 3 (трех) недель до начала подготовки к итоговым испытаниям в соответствии с утвержденным календарным учебным графиком на текущий учебный год  https://www.utmn.ru/obrazovanie/vysshee-obrazovanie/grafiki-uchebnogo-protsessa/
62,Каков срок подачи заявлений на восстановление для прохождения государственной итоговой аттестации?,Повторно пройти государственную итоговую аттестацию можно не ранее чем через 10 месяцев и не позднее чем через пять лет после срока проведения ГИА.  Повторно пройти государственную итоговую аттестацию можно не более двух раз. Заявления на восстановление для прохождения государственной итоговой аттестации принимаются не позднее 3 (трех) недель до начала подготовки к итоговым испытаниям в соответствии с утвержденным календарным учебным графиком на текущий учебный год  https://www.utmn.ru/obrazovanie/vysshee-obrazovanie/grafiki-uchebnogo-protsessa/
63,"Каков адрес сайта, где можно найти информацию о графиках учебного процесса?",Повторно пройти государственную итоговую аттестацию можно не ранее чем через 10 месяцев и не позднее чем через пять лет после срока проведения ГИА.  Повторно пройти государственную итоговую аттестацию можно не более двух раз. Заявления на восстановление для прохождения государственной итоговой аттестации принимаются не позднее 3 (трех) недель до начала подготовки к итоговым испытаниям в соответствии с утвержденным календарным учебным графиком на текущий учебный год  https://www.utmn.ru/obrazovanie/vysshee-obrazovanie/grafiki-uchebnogo-protsessa/
64,"Как получить справку о доходах, размере стипендии или пособии?","По вопросу получения справки о доходах, размере стипендии или пособии необходимо обратиться в Сервисный центр бухгалтерии, написав на почту  12222@utmn.ru  или позвонив (3452) 59-76-76. Адрес местонахождения: г. Тюмень, ул. Кирова, д.25/1. Часы работы: пн.-чт. 09.00-17.00 пт. 09.00-16.00 обед 12.30-13.15 сб., вс. - выходные дни."
65,Какой адрес и контактные данные Сервисного центра бухгалтерии?,"По вопросу получения справки о доходах, размере стипендии или пособии необходимо обратиться в Сервисный центр бухгалтерии, написав на почту  12222@utmn.ru  или позвонив (3452) 59-76-76. Адрес местонахождения: г. Тюмень, ул. Кирова, д.25/1. Часы работы: пн.-чт. 09.00-17.00 пт. 09.00-16.00 обед 12.30-13.15 сб., вс. - выходные дни."
66,Какие часы работы Сервисного центра бухгалтерии?,"По вопросу получения справки о доходах, размере стипендии или пособии необходимо обратиться в Сервисный центр бухгалтерии, написав на почту  12222@utmn.ru  или позвонив (3452) 59-76-76. Адрес местонахождения: г. Тюмень, ул. Кирова, д.25/1. Часы работы: пн.-чт. 09.00-17.00 пт. 09.00-16.00 обед 12.30-13.15 сб., вс. - выходные дни."
67,Есть ли возможность получить справку в выходные дни?,"По вопросу получения справки о доходах, размере стипендии или пособии необходимо обратиться в Сервисный центр бухгалтерии, написав на почту  12222@utmn.ru  или позвонив (3452) 59-76-76. Адрес местонахождения: г. Тюмень, ул. Кирова, д.25/1. Часы работы: пн.-чт. 09.00-17.00 пт. 09.00-16.00 обед 12.30-13.15 сб., вс. - выходные дни."
68,"Каковы условия получения справки о доходах, размере стипендии или пособии?","По вопросу получения справки о доходах, размере стипендии или пособии необходимо обратиться в Сервисный центр бухгалтерии, написав на почту  12222@utmn.ru  или позвонив (3452) 59-76-76. Адрес местонахождения: г. Тюмень, ул. Кирова, д.25/1. Часы работы: пн.-чт. 09.00-17.00 пт. 09.00-16.00 обед 12.30-13.15 сб., вс. - выходные дни."
69,Какие сроки подачи заявлений на восстановление в Университет на осенний семестр?,"Заявления на восстановление в Университет по очной и очно-заочной формам обучения принимаются два раза в год: с 01 июня по 31 июля на осенний семестр и с 01 ноября по 31 декабря на весенний семестр, если с момента отчисления не прошло 5 лет. Заявления на восстановление в Университет на первый семестр (триместр, модуль) первого курса принимаются, как правило, с 10 по 25 августа."
70,Какие сроки подачи заявлений на восстановление в Университет на весенний семестр?,"Заявления на восстановление в Университет по очной и очно-заочной формам обучения принимаются два раза в год: с 01 июня по 31 июля на осенний семестр и с 01 ноября по 31 декабря на весенний семестр, если с момента отчисления не прошло 5 лет. Заявления на восстановление в Университет на первый семестр (триместр, модуль) первого курса принимаются, как правило, с 10 по 25 августа."
71,Какие сроки подачи заявлений на восстановление в Университет на первый семестр первого курса?,"Заявления на восстановление в Университет по очной и очно-заочной формам обучения принимаются два раза в год: с 01 июня по 31 июля на осенний семестр и с 01 ноября по 31 декабря на весенний семестр, если с момента отчисления не прошло 5 лет. Заявления на восстановление в Университет на первый семестр (триместр, модуль) первого курса принимаются, как правило, с 10 по 25 августа."
72,Какой период времени считается допустимым для подачи заявления на восстановление в Университет после отчисления?,"Заявления на восстановление в Университет по очной и очно-заочной формам обучения принимаются два раза в год: с 01 июня по 31 июля на осенний семестр и с 01 ноября по 31 декабря на весенний семестр, если с момента отчисления не прошло 5 лет. Заявления на восстановление в Университет на первый семестр (триместр, модуль) первого курса принимаются, как правило, с 10 по 25 августа."
73,В какой форме принимаются заявления на восстановление в Университет?,"Заявления на восстановление в Университет по очной и очно-заочной формам обучения принимаются два раза в год: с 01 июня по 31 июля на осенний семестр и с 01 ноября по 31 декабря на весенний семестр, если с момента отчисления не прошло 5 лет. Заявления на восстановление в Университет на первый семестр (триместр, модуль) первого курса принимаются, как правило, с 10 по 25 августа."
74,Какие сроки подачи заявления на восстановление в ТюмГУ?,"Заявления на восстановление в ТюмГУ принимаются не позднее, чем за 2 месяца до начала учебно-экзаменационной сессии (практики) в соответствии с календарным учебным графиком  https://www.utmn.ru/obrazovanie/vysshee-obrazovanie/grafiki-uchebnogo-protsessa/ , если с момента отчисления не прошло 5 лет. Заявления на восстановление на 1 курс 1 семестр принимаются, как правило, с 10 августа по 25 августа."
75,Каковы условия для подачи заявления на восстановление на 1 курс 1 семестра?,"Заявления на восстановление в ТюмГУ принимаются не позднее, чем за 2 месяца до начала учебно-экзаменационной сессии (практики) в соответствии с календарным учебным графиком  https://www.utmn.ru/obrazovanie/vysshee-obrazovanie/grafiki-uchebnogo-protsessa/ , если с момента отчисления не прошло 5 лет. Заявления на восстановление на 1 курс 1 семестр принимаются, как правило, с 10 августа по 25 августа."
76,Какова процедура подачи заявления на восстановление в ТюмГУ?,"Заявления на восстановление в ТюмГУ принимаются не позднее, чем за 2 месяца до начала учебно-экзаменационной сессии (практики) в соответствии с календарным учебным графиком  https://www.utmn.ru/obrazovanie/vysshee-obrazovanie/grafiki-uchebnogo-protsessa/ , если с момента отчисления не прошло 5 лет. Заявления на восстановление на 1 курс 1 семестр принимаются, как правило, с 10 августа по 25 августа."
77,Какие документы необходимо предоставить вместе с заявлением на восстановление?,"Заявления на восстановление в ТюмГУ принимаются не позднее, чем за 2 месяца до начала учебно-экзаменационной сессии (практики) в соответствии с календарным учебным графиком  https://www.utmn.ru/obrazovanie/vysshee-obrazovanie/grafiki-uchebnogo-protsessa/ , если с момента отчисления не прошло 5 лет. Заявления на восстановление на 1 курс 1 семестр принимаются, как правило, с 10 августа по 25 августа."
78,Каковы последствия отчисления и ограничения на подачу заявления на восстановление?,"Заявления на восстановление в ТюмГУ принимаются не позднее, чем за 2 месяца до начала учебно-экзаменационной сессии (практики) в соответствии с календарным учебным графиком  https://www.utmn.ru/obrazovanie/vysshee-obrazovanie/grafiki-uchebnogo-protsessa/ , если с момента отчисления не прошло 5 лет. Заявления на восстановление на 1 курс 1 семестр принимаются, как правило, с 10 августа по 25 августа."
81,Что нужно сделать после рассмотрения заявления аттестационной комиссией при восстановлении на договорное место?,"При восстановлении на договорное место, после рассмотрения заявления аттестационной комиссией, необходимо заключить договор , оплатить и только после этого ваши документы передадут для оформления приказа. В случае несвоевременной оплаты Университет вправе отказать в восстановлении."
85,Какие последствия могут возникнуть в случае несвоевременной оплаты?,"При восстановлении на договорное место, после рассмотрения заявления аттестационной комиссией, необходимо заключить договор , оплатить и только после этого ваши документы передадут для оформления приказа. В случае несвоевременной оплаты Университет вправе отказать в восстановлении."
93,Какие действия необходимо выполнить после заключения договора и оплаты?,"При восстановлении на договорное место, после рассмотрения заявления аттестационной комиссией, необходимо заключить договор , оплатить и только после этого ваши документы передадут для оформления приказа. В случае несвоевременной оплаты Университет вправе отказать в восстановлении."
97,Какова цель заключения договора и оплаты?,"При восстановлении на договорное место, после рассмотрения заявления аттестационной комиссией, необходимо заключить договор , оплатить и только после этого ваши документы передадут для оформления приказа. В случае несвоевременной оплаты Университет вправе отказать в восстановлении."
100,Как подать заявление о переводе?,"1. Подать заявление о переводе можно лично, обратившись в Единый деканат, ул. Семакова, 18, холл 3 этаж (при себе необходимо иметь паспорт и СНИЛС), либо предоставив полный пакет документов на почту  ed@utmn.ru .  Заявления о переводе по очной и очно-заочной формам обучения принимаются 2 (раза) в год, как правило, в осеннем и весеннем семестрах в течение 2 (двух) недель начала семестра в соответствии с календарным учебным графиком. По заочной форме обучения не позднее чем за 2 (два) месяца до начала промежуточной аттестации / практики текущего семестра (триместра, модуля) по образовательной программе, на которую планируется перевод. Обучающийся представляет в Единый деканат (ed@ utmn.ru ) справку о периоде обучения (справку об обучении) или сканированный вариант оригинала справки в PDF формате и письменное личное заявление или электронное личное заявление, отправленные с электронной почты. 2. Получить решение ТюмГУ - справку о переводе. ТюмГУ не позднее 10 (десяти) рабочих дней со дня подачи заявления о переводе принимает решение о возможности зачисления переводом. В случае положительного решения студенту выдается справка о переводе (срок действия 15 рабочих дней с даты регистрации справки). 3. Оформить отчисление в своей образовательной организации -  подать заявление на отчисление переводом в ТюмГУ в своем ВУЗе с приложением справки о переводе. 4. Оформить зачисление в ТюмГУ Для этого вы должны представить пакет документов: оригинал справки о периоде обучения, заверенную копию приказа об отчислении в связи с переводом или выписку из указанного приказа, документ о предшествующем образовании (оригинал указанного документа, в случае перевода на обучение за счет бюджетных ассигнований, или его копию, заверенную в установленном порядке, или его копию с предъявлением оригинала для заверения копии университетом), оформить договор и оплатить (в случае перевода на договорное место). В течение пяти рабочих дней после поступления данных документов в ТюмГУ издается приказ о вашем зачисление в связи с переводом. В течение 5 (пяти) рабочих дней со дня издания приказа о зачислении в порядке перевода в Едином деканате (филиале) студенту выдаются студенческий билет и карта доступа в университет."
101,Когда принимаются заявления о переводе?,"1. Подать заявление о переводе можно лично, обратившись в Единый деканат, ул. Семакова, 18, холл 3 этаж (при себе необходимо иметь паспорт и СНИЛС), либо предоставив полный пакет документов на почту  ed@utmn.ru .  Заявления о переводе по очной и очно-заочной формам обучения принимаются 2 (раза) в год, как правило, в осеннем и весеннем семестрах в течение 2 (двух) недель начала семестра в соответствии с календарным учебным графиком. По заочной форме обучения не позднее чем за 2 (два) месяца до начала промежуточной аттестации / практики текущего семестра (триместра, модуля) по образовательной программе, на которую планируется перевод. Обучающийся представляет в Единый деканат (ed@ utmn.ru ) справку о периоде обучения (справку об обучении) или сканированный вариант оригинала справки в PDF формате и письменное личное заявление или электронное личное заявление, отправленные с электронной почты. 2. Получить решение ТюмГУ - справку о переводе. ТюмГУ не позднее 10 (десяти) рабочих дней со дня подачи заявления о переводе принимает решение о возможности зачисления переводом. В случае положительного решения студенту выдается справка о переводе (срок действия 15 рабочих дней с даты регистрации справки). 3. Оформить отчисление в своей образовательной организации -  подать заявление на отчисление переводом в ТюмГУ в своем ВУЗе с приложением справки о переводе. 4. Оформить зачисление в ТюмГУ Для этого вы должны представить пакет документов: оригинал справки о периоде обучения, заверенную копию приказа об отчислении в связи с переводом или выписку из указанного приказа, документ о предшествующем образовании (оригинал указанного документа, в случае перевода на обучение за счет бюджетных ассигнований, или его копию, заверенную в установленном порядке, или его копию с предъявлением оригинала для заверения копии университетом), оформить договор и оплатить (в случае перевода на договорное место). В течение пяти рабочих дней после поступления данных документов в ТюмГУ издается приказ о вашем зачисление в связи с переводом. В течение 5 (пяти) рабочих дней со дня издания приказа о зачислении в порядке перевода в Едином деканате (филиале) студенту выдаются студенческий билет и карта доступа в университет."
102,Какие документы необходимы для подачи заявления о переводе?,"1. Подать заявление о переводе можно лично, обратившись в Единый деканат, ул. Семакова, 18, холл 3 этаж (при себе необходимо иметь паспорт и СНИЛС), либо предоставив полный пакет документов на почту  ed@utmn.ru .  Заявления о переводе по очной и очно-заочной формам обучения принимаются 2 (раза) в год, как правило, в осеннем и весеннем семестрах в течение 2 (двух) недель начала семестра в соответствии с календарным учебным графиком. По заочной форме обучения не позднее чем за 2 (два) месяца до начала промежуточной аттестации / практики текущего семестра (триместра, модуля) по образовательной программе, на которую планируется перевод. Обучающийся представляет в Единый деканат (ed@ utmn.ru ) справку о периоде обучения (справку об обучении) или сканированный вариант оригинала справки в PDF формате и письменное личное заявление или электронное личное заявление, отправленные с электронной почты. 2. Получить решение ТюмГУ - справку о переводе. ТюмГУ не позднее 10 (десяти) рабочих дней со дня подачи заявления о переводе принимает решение о возможности зачисления переводом. В случае положительного решения студенту выдается справка о переводе (срок действия 15 рабочих дней с даты регистрации справки). 3. Оформить отчисление в своей образовательной организации -  подать заявление на отчисление переводом в ТюмГУ в своем ВУЗе с приложением справки о переводе. 4. Оформить зачисление в ТюмГУ Для этого вы должны представить пакет документов: оригинал справки о периоде обучения, заверенную копию приказа об отчислении в связи с переводом или выписку из указанного приказа, документ о предшествующем образовании (оригинал указанного документа, в случае перевода на обучение за счет бюджетных ассигнований, или его копию, заверенную в установленном порядке, или его копию с предъявлением оригинала для заверения копии университетом), оформить договор и оплатить (в случае перевода на договорное место). В течение пяти рабочих дней после поступления данных документов в ТюмГУ издается приказ о вашем зачисление в связи с переводом. В течение 5 (пяти) рабочих дней со дня издания приказа о зачислении в порядке перевода в Едином деканате (филиале) студенту выдаются студенческий билет и карта доступа в университет."
103,Как ТюмГУ принимает решение о возможности зачисления переводом?,"1. Подать заявление о переводе можно лично, обратившись в Единый деканат, ул. Семакова, 18, холл 3 этаж (при себе необходимо иметь паспорт и СНИЛС), либо предоставив полный пакет документов на почту  ed@utmn.ru .  Заявления о переводе по очной и очно-заочной формам обучения принимаются 2 (раза) в год, как правило, в осеннем и весеннем семестрах в течение 2 (двух) недель начала семестра в соответствии с календарным учебным графиком. По заочной форме обучения не позднее чем за 2 (два) месяца до начала промежуточной аттестации / практики текущего семестра (триместра, модуля) по образовательной программе, на которую планируется перевод. Обучающийся представляет в Единый деканат (ed@ utmn.ru ) справку о периоде обучения (справку об обучении) или сканированный вариант оригинала справки в PDF формате и письменное личное заявление или электронное личное заявление, отправленные с электронной почты. 2. Получить решение ТюмГУ - справку о переводе. ТюмГУ не позднее 10 (десяти) рабочих дней со дня подачи заявления о переводе принимает решение о возможности зачисления переводом. В случае положительного решения студенту выдается справка о переводе (срок действия 15 рабочих дней с даты регистрации справки). 3. Оформить отчисление в своей образовательной организации -  подать заявление на отчисление переводом в ТюмГУ в своем ВУЗе с приложением справки о переводе. 4. Оформить зачисление в ТюмГУ Для этого вы должны представить пакет документов: оригинал справки о периоде обучения, заверенную копию приказа об отчислении в связи с переводом или выписку из указанного приказа, документ о предшествующем образовании (оригинал указанного документа, в случае перевода на обучение за счет бюджетных ассигнований, или его копию, заверенную в установленном порядке, или его копию с предъявлением оригинала для заверения копии университетом), оформить договор и оплатить (в случае перевода на договорное место). В течение пяти рабочих дней после поступления данных документов в ТюмГУ издается приказ о вашем зачисление в связи с переводом. В течение 5 (пяти) рабочих дней со дня издания приказа о зачислении в порядке перевода в Едином деканате (филиале) студенту выдаются студенческий билет и карта доступа в университет."
104,Какие документы необходимо представить для оформления зачисления в ТюмГУ в связи с переводом?,"1. Подать заявление о переводе можно лично, обратившись в Единый деканат, ул. Семакова, 18, холл 3 этаж (при себе необходимо иметь паспорт и СНИЛС), либо предоставив полный пакет документов на почту  ed@utmn.ru .  Заявления о переводе по очной и очно-заочной формам обучения принимаются 2 (раза) в год, как правило, в осеннем и весеннем семестрах в течение 2 (двух) недель начала семестра в соответствии с календарным учебным графиком. По заочной форме обучения не позднее чем за 2 (два) месяца до начала промежуточной аттестации / практики текущего семестра (триместра, модуля) по образовательной программе, на которую планируется перевод. Обучающийся представляет в Единый деканат (ed@ utmn.ru ) справку о периоде обучения (справку об обучении) или сканированный вариант оригинала справки в PDF формате и письменное личное заявление или электронное личное заявление, отправленные с электронной почты. 2. Получить решение ТюмГУ - справку о переводе. ТюмГУ не позднее 10 (десяти) рабочих дней со дня подачи заявления о переводе принимает решение о возможности зачисления переводом. В случае положительного решения студенту выдается справка о переводе (срок действия 15 рабочих дней с даты регистрации справки). 3. Оформить отчисление в своей образовательной организации -  подать заявление на отчисление переводом в ТюмГУ в своем ВУЗе с приложением справки о переводе. 4. Оформить зачисление в ТюмГУ Для этого вы должны представить пакет документов: оригинал справки о периоде обучения, заверенную копию приказа об отчислении в связи с переводом или выписку из указанного приказа, документ о предшествующем образовании (оригинал указанного документа, в случае перевода на обучение за счет бюджетных ассигнований, или его копию, заверенную в установленном порядке, или его копию с предъявлением оригинала для заверения копии университетом), оформить договор и оплатить (в случае перевода на договорное место). В течение пяти рабочих дней после поступления данных документов в ТюмГУ издается приказ о вашем зачисление в связи с переводом. В течение 5 (пяти) рабочих дней со дня издания приказа о зачислении в порядке перевода в Едином деканате (филиале) студенту выдаются студенческий билет и карта доступа в университет."
105,Какие документы необходимы для подачи заявления на перевод в ТюмГУ?,"Пакет документов для подачи заявления на перевод: 1. Заявление о зачислении переводом  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/perevod-iz-drugogo-vuza/ ; 2. Справка о периоде обучения (академическая справка); 3. Справка о подтверждении обучения (для студентов, обучающихся на бюджетной основе); 4. Копия зачетной книжки (для студентов, обучающихся нa бюджетной основе): 5. Копия паспорта (страница с фото+регистрация); 6. Копия лицензии и свидетельство об аккредитации ВУЗа с приложениями; 7. Согласие на обработку персональных данных  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/perevod-iz-drugogo-vuza/ ; 8. Согласие на обработку персональных данных, разрешенных субъектом персональных данных для распространения  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/perevod-iz-drugogo-vuza/ ; 9. Заявление на перезачет с оценки ""зачтено"" на ""удовлетворительно""  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/perevod-iz-drugogo-vuza/ ; 10. СНИЛС (при наличии). Пакет документов для зачисления в ТюмГУ: 1. Выписка из приказа об отчислении переводом (заверенная копия приказа об отчислении переводом) 2. Оригинал справки о периоде обучения (академической справки) 3. Документ о предыдущем образовании 4. Одна фотография 3*4 для оформления студенческого билета 5. Подписанный договор и оплата обучения (для студентов, зачисляющихся на договорное место) ВАЖНО!!!  В случае перевода на договорное место, необходимо заключить договор и произвести оплату в течение двух рабочих‚ дней с момента уведомления о необходимости заключения договора работником отдела платных образовательных услуг. В случае несвоевременной оплаты Университет вправе отказать в процедуре перевода."
